iteration_number,iteration_duration_seconds,flow_size_bytes_in_iteration
118,0.4900238513946533,178646696
118,0.4900238513946533,178646696
118,0.4900238513946533,178646696
118,0.4900238513946533,178646704
118,0.4900238513946533,178646704
118,0.4900238513946533,178646704
118,0.4900238513946533,178646696
118,0.4900238513946533,178646704
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
119,0.5169241428375244,178638480
120,0.5102601051330566,178645976
120,0.5102601051330566,178645976
120,0.5102601051330566,178645976
120,0.5102601051330566,178645984
120,0.5102601051330566,178645984
120,0.5102601051330566,178645984
120,0.5102601051330566,178645976
120,0.5102601051330566,178645984
121,0.5038290023803711,178645976
121,0.5038290023803711,178645976
121,0.5038290023803711,178645976
121,0.5038290023803711,178645984
121,0.5038290023803711,178645984
121,0.5038290023803711,178645984
121,0.5038290023803711,178645976
121,0.5038290023803711,178645984
122,0.48920416831970215,178645976
122,0.48920416831970215,178645976
122,0.48920416831970215,178645976
122,0.48920416831970215,178645984
122,0.48920416831970215,178645984
122,0.48920416831970215,178645984
122,0.48920416831970215,178645976
122,0.48920416831970215,178645984
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
123,0.48708200454711914,178631760
124,0.4962289333343506,178645976
124,0.4962289333343506,178645976
124,0.4962289333343506,178645976
124,0.4962289333343506,178645984
124,0.4962289333343506,178645984
124,0.4962289333343506,178645984
124,0.4962289333343506,178645976
124,0.4962289333343506,178645984
125,0.5089120864868164,178645976
125,0.5089120864868164,178645976
125,0.5089120864868164,178645976
125,0.5089120864868164,178645984
125,0.5089120864868164,178645984
125,0.5089120864868164,178645984
125,0.5089120864868164,178645976
125,0.5089120864868164,178645984
126,0.48302698135375977,178646696
126,0.48302698135375977,178646696
126,0.48302698135375977,178646696
126,0.48302698135375977,178646704
126,0.48302698135375977,178646704
126,0.48302698135375977,178646704
126,0.48302698135375977,178646696
126,0.48302698135375977,178646704
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
127,0.49478602409362793,178638480
128,0.5,178645976
128,0.5,178645976
128,0.5,178645976
128,0.5,178645984
128,0.5,178645984
128,0.5,178645984
128,0.5,178645976
128,0.5,178645984
129,0.4958779811859131,178646696
129,0.4958779811859131,178646696
129,0.4958779811859131,178646696
129,0.4958779811859131,178646704
129,0.4958779811859131,178646704
129,0.4958779811859131,178646704
129,0.4958779811859131,178646696
129,0.4958779811859131,178646704
130,0.4983949661254883,178645976
130,0.4983949661254883,178645976
130,0.4983949661254883,178645976
130,0.4983949661254883,178645984
130,0.4983949661254883,178645984
130,0.4983949661254883,178645984
130,0.4983949661254883,178645976
130,0.4983949661254883,178645984
131,0.49057698249816895,178645976
131,0.49057698249816895,178645976
131,0.49057698249816895,178645976
131,0.49057698249816895,178645984
131,0.49057698249816895,178645984
131,0.49057698249816895,178645984
131,0.49057698249816895,178645976
131,0.49057698249816895,178645984
132,0.5014100074768066,178645976
132,0.5014100074768066,178645976
132,0.5014100074768066,178645976
132,0.5014100074768066,178645984
132,0.5014100074768066,178645984
132,0.5014100074768066,178645984
132,0.5014100074768066,178645976
132,0.5014100074768066,178645984
133,0.4951949119567871,178645976
133,0.4951949119567871,178645976
133,0.4951949119567871,178645976
133,0.4951949119567871,178645984
133,0.4951949119567871,178645984
133,0.4951949119567871,178645984
133,0.4951949119567871,178645976
133,0.4951949119567871,178645984
134,0.4825160503387451,178646696
134,0.4825160503387451,178646696
134,0.4825160503387451,178646696
134,0.4825160503387451,178646704
134,0.4825160503387451,178646704
134,0.4825160503387451,178646704
134,0.4825160503387451,178646696
134,0.4825160503387451,178646704
135,0.4881868362426758,178639256
135,0.4881868362426758,178639256
135,0.4881868362426758,178639256
135,0.4881868362426758,178639264
135,0.4881868362426758,178639264
135,0.4881868362426758,178639264
135,0.4881868362426758,178639256
135,0.4881868362426758,178639264
136,0.4995298385620117,178645976
136,0.4995298385620117,178645976
136,0.4995298385620117,178645976
136,0.4995298385620117,178645984
136,0.4995298385620117,178645984
136,0.4995298385620117,178645984
136,0.4995298385620117,178645976
136,0.4995298385620117,178645984
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
137,0.4844789505004883,178639200
138,0.48760199546813965,178646696
138,0.48760199546813965,178646696
138,0.48760199546813965,178646696
138,0.48760199546813965,178646704
138,0.48760199546813965,178646704
138,0.48760199546813965,178646704
138,0.48760199546813965,178646696
138,0.48760199546813965,178646704
139,0.4925811290740967,178646696
139,0.4925811290740967,178646696
139,0.4925811290740967,178646696
139,0.4925811290740967,178646704
139,0.4925811290740967,178646704
139,0.4925811290740967,178646704
139,0.4925811290740967,178646696
139,0.4925811290740967,178646704
140,0.4879190921783447,178646696
140,0.4879190921783447,178646696
140,0.4879190921783447,178646696
140,0.4879190921783447,178646704
140,0.4879190921783447,178646704
140,0.4879190921783447,178646704
140,0.4879190921783447,178646696
140,0.4879190921783447,178646704
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
141,0.48996686935424805,178638480
142,0.48879408836364746,178639256
142,0.48879408836364746,178639256
142,0.48879408836364746,178639256
142,0.48879408836364746,178639264
142,0.48879408836364746,178639264
142,0.48879408836364746,178639264
142,0.48879408836364746,178639256
142,0.48879408836364746,178639264
143,0.48342394828796387,178646696
143,0.48342394828796387,178646696
143,0.48342394828796387,178646696
143,0.48342394828796387,178646704
143,0.48342394828796387,178646704
143,0.48342394828796387,178646704
143,0.48342394828796387,178646696
143,0.48342394828796387,178646704
144,0.48969602584838867,178646696
144,0.48969602584838867,178646696
144,0.48969602584838867,178646696
144,0.48969602584838867,178646704
144,0.48969602584838867,178646704
144,0.48969602584838867,178646704
144,0.48969602584838867,178646696
144,0.48969602584838867,178646704
145,0.49343109130859375,178646696
145,0.49343109130859375,178646696
145,0.49343109130859375,178646696
145,0.49343109130859375,178646704
145,0.49343109130859375,178646704
145,0.49343109130859375,178646704
145,0.49343109130859375,178646696
145,0.49343109130859375,178646704
146,0.4929049015045166,178645976
146,0.4929049015045166,178645976
146,0.4929049015045166,178645976
146,0.4929049015045166,178645984
146,0.4929049015045166,178645984
146,0.4929049015045166,178645984
146,0.4929049015045166,178645976
146,0.4929049015045166,178645984
147,0.5008800029754639,178646696
147,0.5008800029754639,178646696
147,0.5008800029754639,178646696
147,0.5008800029754639,178646704
147,0.5008800029754639,178646704
147,0.5008800029754639,178646704
147,0.5008800029754639,178646696
147,0.5008800029754639,178646704
148,0.48378801345825195,178639256
148,0.48378801345825195,178639256
148,0.48378801345825195,178639256
148,0.48378801345825195,178639264
148,0.48378801345825195,178639264
148,0.48378801345825195,178639264
148,0.48378801345825195,178639256
148,0.48378801345825195,178639264
149,0.49571919441223145,178646696
149,0.49571919441223145,178646696
149,0.49571919441223145,178646696
149,0.49571919441223145,178646704
149,0.49571919441223145,178646704
149,0.49571919441223145,178646704
149,0.49571919441223145,178646696
149,0.49571919441223145,178646704
150,0.486159086227417,178646696
150,0.486159086227417,178646696
150,0.486159086227417,178646696
150,0.486159086227417,178646704
150,0.486159086227417,178646704
150,0.486159086227417,178646704
150,0.486159086227417,178646696
150,0.486159086227417,178646704
151,0.479748010635376,178646696
151,0.479748010635376,178646696
151,0.479748010635376,178646696
151,0.479748010635376,178646704
151,0.479748010635376,178646704
151,0.479748010635376,178646704
151,0.479748010635376,178646696
151,0.479748010635376,178646704
152,0.49086999893188477,178639256
152,0.49086999893188477,178639256
152,0.49086999893188477,178639256
152,0.49086999893188477,178639264
152,0.49086999893188477,178639264
152,0.49086999893188477,178639264
152,0.49086999893188477,178639256
152,0.49086999893188477,178639264
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
153,0.4971659183502197,178639200
154,0.4920361042022705,178646696
154,0.4920361042022705,178646696
154,0.4920361042022705,178646696
154,0.4920361042022705,178646704
154,0.4920361042022705,178646704
154,0.4920361042022705,178646704
154,0.4920361042022705,178646696
154,0.4920361042022705,178646704
155,0.49690794944763184,178645976
155,0.49690794944763184,178645976
155,0.49690794944763184,178645976
155,0.49690794944763184,178645984
155,0.49690794944763184,178645984
155,0.49690794944763184,178645984
155,0.49690794944763184,178645976
155,0.49690794944763184,178645984
156,0.5084431171417236,178645976
156,0.5084431171417236,178645976
156,0.5084431171417236,178645976
156,0.5084431171417236,178645984
156,0.5084431171417236,178645984
156,0.5084431171417236,178645984
156,0.5084431171417236,178645976
156,0.5084431171417236,178645984
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
157,0.5002679824829102,178638480
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
158,0.4932370185852051,178639200
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
159,0.5105910301208496,178638480
160,0.488116979598999,178639256
160,0.488116979598999,178639256
160,0.488116979598999,178639256
160,0.488116979598999,178639264
160,0.488116979598999,178639264
160,0.488116979598999,178639264
160,0.488116979598999,178639256
160,0.488116979598999,178639264
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
161,0.5018022060394287,178638480
162,0.489516019821167,178646696
162,0.489516019821167,178646696
162,0.489516019821167,178646696
162,0.489516019821167,178646704
162,0.489516019821167,178646704
162,0.489516019821167,178646704
162,0.489516019821167,178646696
162,0.489516019821167,178646704
163,0.4937560558319092,178639256
163,0.4937560558319092,178639256
163,0.4937560558319092,178639256
163,0.4937560558319092,178639264
163,0.4937560558319092,178639264
163,0.4937560558319092,178639264
163,0.4937560558319092,178639256
163,0.4937560558319092,178639264
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
164,0.49261999130249023,178639200
165,0.5001811981201172,178646696
165,0.5001811981201172,178646696
165,0.5001811981201172,178646696
165,0.5001811981201172,178646704
165,0.5001811981201172,178646704
165,0.5001811981201172,178646704
165,0.5001811981201172,178646696
165,0.5001811981201172,178646704
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
166,0.5091631412506104,178638480
167,0.48696208000183105,178646696
167,0.48696208000183105,178646696
167,0.48696208000183105,178646696
167,0.48696208000183105,178646704
167,0.48696208000183105,178646704
167,0.48696208000183105,178646704
167,0.48696208000183105,178646696
167,0.48696208000183105,178646704
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
168,0.5039331912994385,178631760
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
169,0.4885540008544922,178639200
170,0.4949460029602051,178646696
170,0.4949460029602051,178646696
170,0.4949460029602051,178646696
170,0.4949460029602051,178646704
170,0.4949460029602051,178646704
170,0.4949460029602051,178646704
170,0.4949460029602051,178646696
170,0.4949460029602051,178646704
171,0.5020110607147217,178646696
171,0.5020110607147217,178646696
171,0.5020110607147217,178646696
171,0.5020110607147217,178646704
171,0.5020110607147217,178646704
171,0.5020110607147217,178646704
171,0.5020110607147217,178646696
171,0.5020110607147217,178646704
172,0.4811840057373047,178646696
172,0.4811840057373047,178646696
172,0.4811840057373047,178646696
172,0.4811840057373047,178646704
172,0.4811840057373047,178646704
172,0.4811840057373047,178646704
172,0.4811840057373047,178646696
172,0.4811840057373047,178646704
173,0.5026600360870361,178646696
173,0.5026600360870361,178646696
173,0.5026600360870361,178646696
173,0.5026600360870361,178646704
173,0.5026600360870361,178646704
173,0.5026600360870361,178646704
173,0.5026600360870361,178646696
173,0.5026600360870361,178646704
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
174,0.49681997299194336,178631760
175,0.48446202278137207,178639976
175,0.48446202278137207,178639976
175,0.48446202278137207,178639976
175,0.48446202278137207,178639984
175,0.48446202278137207,178639984
175,0.48446202278137207,178639984
175,0.48446202278137207,178639976
175,0.48446202278137207,178639984
176,0.5004980564117432,178646696
176,0.5004980564117432,178646696
176,0.5004980564117432,178646696
176,0.5004980564117432,178646704
176,0.5004980564117432,178646704
176,0.5004980564117432,178646704
176,0.5004980564117432,178646696
176,0.5004980564117432,178646704
177,0.5011959075927734,178639256
177,0.5011959075927734,178639256
177,0.5011959075927734,178639256
177,0.5011959075927734,178639264
177,0.5011959075927734,178639264
177,0.5011959075927734,178639264
177,0.5011959075927734,178639256
177,0.5011959075927734,178639264
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
178,0.5130469799041748,178638480
179,0.4888889789581299,178646696
179,0.4888889789581299,178646696
179,0.4888889789581299,178646696
179,0.4888889789581299,178646704
179,0.4888889789581299,178646704
179,0.4888889789581299,178646704
179,0.4888889789581299,178646696
179,0.4888889789581299,178646704
180,0.5012388229370117,178646696
180,0.5012388229370117,178646696
180,0.5012388229370117,178646696
180,0.5012388229370117,178646704
180,0.5012388229370117,178646704
180,0.5012388229370117,178646704
180,0.5012388229370117,178646696
180,0.5012388229370117,178646704
181,0.5036201477050781,178639256
181,0.5036201477050781,178639256
181,0.5036201477050781,178639256
181,0.5036201477050781,178639264
181,0.5036201477050781,178639264
181,0.5036201477050781,178639264
181,0.5036201477050781,178639256
181,0.5036201477050781,178639264
182,0.5130598545074463,178645976
182,0.5130598545074463,178645976
182,0.5130598545074463,178645976
182,0.5130598545074463,178645984
182,0.5130598545074463,178645984
182,0.5130598545074463,178645984
182,0.5130598545074463,178645976
182,0.5130598545074463,178645984
183,0.5114140510559082,178645976
183,0.5114140510559082,178645976
183,0.5114140510559082,178645976
183,0.5114140510559082,178645984
183,0.5114140510559082,178645984
183,0.5114140510559082,178645984
183,0.5114140510559082,178645976
183,0.5114140510559082,178645984
184,0.5232729911804199,178645976
184,0.5232729911804199,178645976
184,0.5232729911804199,178645976
184,0.5232729911804199,178645984
184,0.5232729911804199,178645984
184,0.5232729911804199,178645984
184,0.5232729911804199,178645976
184,0.5232729911804199,178645984
185,0.5313668251037598,178645976
185,0.5313668251037598,178645976
185,0.5313668251037598,178645976
185,0.5313668251037598,178645984
185,0.5313668251037598,178645984
185,0.5313668251037598,178645984
185,0.5313668251037598,178645976
185,0.5313668251037598,178645984
186,0.49836111068725586,178646696
186,0.49836111068725586,178646696
186,0.49836111068725586,178646696
186,0.49836111068725586,178646704
186,0.49836111068725586,178646704
186,0.49836111068725586,178646704
186,0.49836111068725586,178646696
186,0.49836111068725586,178646704
187,0.5029141902923584,178645976
187,0.5029141902923584,178645976
187,0.5029141902923584,178645976
187,0.5029141902923584,178645984
187,0.5029141902923584,178645984
187,0.5029141902923584,178645984
187,0.5029141902923584,178645976
187,0.5029141902923584,178645984
188,0.4891350269317627,178646696
188,0.4891350269317627,178646696
188,0.4891350269317627,178646696
188,0.4891350269317627,178646704
188,0.4891350269317627,178646704
188,0.4891350269317627,178646704
188,0.4891350269317627,178646696
188,0.4891350269317627,178646704
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
189,0.49596500396728516,178639200
190,0.5087680816650391,178646696
190,0.5087680816650391,178646696
190,0.5087680816650391,178646696
190,0.5087680816650391,178646704
190,0.5087680816650391,178646704
190,0.5087680816650391,178646704
190,0.5087680816650391,178646696
190,0.5087680816650391,178646704
191,0.48903489112854004,178646696
191,0.48903489112854004,178646696
191,0.48903489112854004,178646696
191,0.48903489112854004,178646704
191,0.48903489112854004,178646704
191,0.48903489112854004,178646704
191,0.48903489112854004,178646696
191,0.48903489112854004,178646704
192,0.524055004119873,178645976
192,0.524055004119873,178645976
192,0.524055004119873,178645976
192,0.524055004119873,178645984
192,0.524055004119873,178645984
192,0.524055004119873,178645984
192,0.524055004119873,178645976
192,0.524055004119873,178645984
193,0.4973328113555908,178646696
193,0.4973328113555908,178646696
193,0.4973328113555908,178646696
193,0.4973328113555908,178646704
193,0.4973328113555908,178646704
193,0.4973328113555908,178646704
193,0.4973328113555908,178646696
193,0.4973328113555908,178646704
194,0.5027918815612793,178646696
194,0.5027918815612793,178646696
194,0.5027918815612793,178646696
194,0.5027918815612793,178646704
194,0.5027918815612793,178646704
194,0.5027918815612793,178646704
194,0.5027918815612793,178646696
194,0.5027918815612793,178646704
195,0.4985380172729492,178639256
195,0.4985380172729492,178639256
195,0.4985380172729492,178639256
195,0.4985380172729492,178639264
195,0.4985380172729492,178639264
195,0.4985380172729492,178639264
195,0.4985380172729492,178639256
195,0.4985380172729492,178639264
196,0.5107879638671875,178645256
196,0.5107879638671875,178645256
196,0.5107879638671875,178645256
196,0.5107879638671875,178645264
196,0.5107879638671875,178645264
196,0.5107879638671875,178645264
196,0.5107879638671875,178645256
196,0.5107879638671875,178645264
197,0.49446892738342285,178646696
197,0.49446892738342285,178646696
197,0.49446892738342285,178646696
197,0.49446892738342285,178646704
197,0.49446892738342285,178646704
197,0.49446892738342285,178646704
197,0.49446892738342285,178646696
197,0.49446892738342285,178646704
198,0.4984598159790039,178645256
198,0.4984598159790039,178645256
198,0.4984598159790039,178645256
198,0.4984598159790039,178645264
198,0.4984598159790039,178645264
198,0.4984598159790039,178645264
198,0.4984598159790039,178645256
198,0.4984598159790039,178645264
199,0.5179340839385986,178639256
199,0.5179340839385986,178639256
199,0.5179340839385986,178639256
199,0.5179340839385986,178639264
199,0.5179340839385986,178639264
199,0.5179340839385986,178639264
199,0.5179340839385986,178639256
199,0.5179340839385986,178639264
200,0.4944138526916504,178646696
200,0.4944138526916504,178646696
200,0.4944138526916504,178646696
200,0.4944138526916504,178646704
200,0.4944138526916504,178646704
200,0.4944138526916504,178646704
200,0.4944138526916504,178646696
200,0.4944138526916504,178646704
